"웜 그런팅, 피들링, 그리고 매력-인간"
무의식적으로 미끼를 수확하기 위해 포식자를 모방하다
케네스 C. 카타니아*
미국 테네시주 내슈빌 밴더빌트 대학교 생물과학부
배경: 여러 세대 동안 플로리다의 아팔래치콜라 국유림과 그 주변의 많은 가족들은 큰 고유성 지렁이(Diplocardia
"mississippiensis)를 수집함으로써 스스로를 부양해 왔다. 이것은 진동에 의해 이루어진다.흙으로 밀려 들어가는 나무 말뚝,"
"""벌레 투덜거리는 것""이라고 불리는 관행. 진동에 대응하여, 벌레는 몇 시간 안에 수천 명이 모일 수 있는 표면으로 나타난다."
" 왜 이 지렁이들은 진동에 반응하여 갑자기 굴을 빠져나오나요?Ations, 포식에 노출되는 것?"
주요 결과: 여기서 동부 아메리카 두더지(Scalopus aquaticus)의 개체군이 벌레가 수집되는 지역에 서식하고 있으며 지렁
이는 뚜렷한 탈출구를 가지고 있다는 것을 보여준다.토양 표면을 가로질러 도망치기 위해 굴을 빠르게 빠져나가는 두더
"지의 ponse. 미끼 수집기와 두더지에 의해 생성된 진동의 기록은 ""웜 grunters""가 무의식적으로 파는 두더지를 모방한다는 "
"것을 시사한다. 대안적인 가능성, 그 wOrms는 익사를 피하기 위해 진동을 비와 표면으로 해석한다. 지원되지 않습니다."
결론: 이전 조사에 따르면 나무 거북이와 청어 갈매기 모두 땅을 진동하여 지렁이 탈출을 유도하는 것으로 밝혀졌다.다
양한 포식자가 지렁이와 두더지 사이의 포식자-먹이 관계를 악용할 수 있다는 것을 지시한다. 토양 동물군 사이에 널리
"퍼질 수 있는 새로운 탈출 반응을 드러내는 것 외에도, 그 결과는 인간이 'rar'의 역할을 했다는 것을 보여준다.감각 군비"
경쟁의 결과를 이용하는 포식자.
는다고 선언했다.
"윽거림 축제"" 이후 웜그런팅이라고 불린다).이 전략은 수공구"
나 때때로 전력 장비를 사용하여 인공 진동이 토양에 전달되는
소개받은 사람                                                   
"델 T 포드가 사용될 수 있다). 회복으로이러한 진동으로, 지렁"
"미국 남동부의 여러 지역에서, faMilies는 땅을 진동시킴으"
이는 굴에서 빠져나와 쉽게 수집할 수 있다. 일반적으로 소규
로써 지렁이를 수집하기 위한 전통적인 지식을 물려주었다. 이
"모로 낚시 미끼를 모으는 데 사용되지만, 이 기술은 플로리다"
"기술은 웜 투덜거리기, 피들링, 코골이, 그리고 매력적이라고"
의 Apalachicola National Fo에서 가장 높은 수준의 발전에 도달
"다양하게 불린다(이후 플로리다주 쑥피에서 열리는 연례 ""웜 윽거림 축제"" 이후 웜그런팅이라고 불린다).이 전략은 수공구"
다양한 방법으로 구성되어 있다. 체인 톱이지만 역사적으로 모
한 것으로 보인다.60년대와 70년대에 전체 미끼 산업이 발전하여          현재 조사의 목표는 다윈이 이야기한 바와 같이 첫 번째 가
수천 명의 사람들이 추가 소득을 위해 벌레를 투덜거리거나          설을 테스트하는 것이었다 [6] - 일부 벌레는 두더지를 찾는 것
"가족을 부양하는 주요 수단으로 투덜거렸다. 웜의 투덜윽, 그리고           을 피하기 위해 지상 진동에 대한 탈출 반응을 진화시켰다. 이"
"문자 그대로의 놀라운 결과수천 마리의 큰 벌레는 단 몇          가능성을 고려할 때 많은 질문이 떠오른다.예를 들어, 아팔라"
"시간 만에 수집될 수 있으며, 1972년에 전국 뉴스 보도를 끌었       치콜라 국유림이 원산지인 큰 지렁이가 진동에 특히 강한 반응"
"다 [1,2]. 아팔라치콜라 국유림의 지렁이 수집은 이후 산림청에       을 보인다는 점을 감안할 때, 두더지가 그 지역에 서식합니까?"
의해 면밀히 조사되었고 대규모 풍토병에 대한 우려에 따라 규제되었다.          두더지 포식이 지렁이에 미치는 잠재적인 영향은 무엇입니까?
" 지렁이는 과도하게 수확될 수 있다           즉, 얼마나 많은 귀가벌레는 두더지가 먹을 수 있나요?폭풍우"
(주로 디플로카르디아 미시시피엔시스 스미스 [3]). 이제 웜을 수확하고 vi를       가 몰아치는 동안 지렁이가 터널을 빠져나오나요? 벌레가 젖
생성하는 동력화 방법을 위해 연간 허가가 필요합니다.브래션           은 토양에서 익사할 위험이 있나요? 벌레가 만든 진동은 파는
은 금지되어 있어.                                 두더지의 진동과 어떻게 비교되나요? 지렁이는 파는 두더지에
진침로이 기술에 대한 유비쿼터스 지역 지식과 소규모 산업           어떻게 반응하나요?
을 지원하기 위한 사용은 진동에 대한 지렁이의 행동 반응의            이 질문들은웜 투덜거림과 그 이후의 지렁이 반응에 대한 설
"강도에 대한 증거이다. 그것은 분명히 벌레에게 위험한 행동이          명으로 시작하여, 아팔래치콜라 국유림에서 두더지 터널링과"
"며, 반직관적인 것처럼 보인다.인간 미끼 수집가에 관계없이 -         분포에 대한 검사, 그리고 마지막으로 투자로 이어지는 일련의"
"토양을 통해 뿌리를 내린 육상 지렁이 포식자는 지상 진동을           연구와 관찰에 의해 다루어졌다.지렁이가 비, 포화된 토양, 굴"
"일으킬 수 있으며, 따라서 반대 반응(토양으로 더 깊이 이동)이        을 파는 두더지, 그리고 파는 두더지의 기록에 어떻게 반응하"
"예측될 수 있다. 사실, 두 나무 거북이 모두 ( 클레미스 인스컬       는지에 대한 gation. 결과는 국유림의 지렁이가 (디플로카르디"
프타르콘테) 그리고 청어 갈매기 ( 라루스 아르젠타투스 폰토          아) 토양에서 빠르게 빠져나와 두더지에 반응한다.표면을 가
피단)은 떠오르는 지렁이를 잡기 위해 땅을 진동하는 것으로           로질러 인간이 미끼를 모으기 위해 두더지로 인한 진동을 모방
"보고되었다 [4,5]. 특정 표면 포식자가 없는 경우에도, 벌레가       하는 법을 무의식적으로 배웠다고 제안한다. 예비 관찰에 따르"
그렇게 나타난다.낮의 표면은 기회주의적 포식과 건조에 노출           면 다른 종의 지렁이도 진동을 감지하여 두더지에서 탈출할 수
된다. 이것은 명백한 질문을 제기한다: 왜 지렁이는 진동에 반         있다.이온과 두더지가 사료를 구하지 않는 토양 표면으로 빠져
응하여 표면화되는가?                                나간다.
찰스 다윈은 지렁이에 대한 그의 작업에서 이 행동 반응에
"대한 단서에 대해 논의했다 [6].그는 ""땅이 두들겨 맞거나 떨리       결과 웜 그런팅"
"면 벌레는 두더지에게 쫓기고 굴을 떠난다고 믿는다""고 말했            이 기술(국립 산림청 지렁이 수확 허가 번호 WAK40에 따라)"
"다. 그리고 나중에 ""그래도 불구하고, 벌레는 항상 땅이 있을         에 대한 관찰과 설명이 가능해졌다.게리와 오드리 레벨의 관대"
"때 굴을 떠나지 않는다.내가 그것을 때린 것으로 알고 있듯이,         한 도움으로. 그들은 삶의 대부분 동안 이 방법을 사용하여 아"
"떨리게 만들었다. 스페이드, 하지만 아마도 너무 격렬하게 맞          팔라치콜라 국유림에서 지렁이를 수집해 왔으며 연례"
았을 것이다. 벌레가 진동을 파는 두더지로 해석할 가능성은           Sopchoppy Worm Grunting Festival(그림 1)에서 매년 시연을 제
"벌레가 투덜거리는 것에 대한 몇 가지 인기 있는 설명에서도           공한다.그 방법은 두 가지 도구가 필요하다: 나무 스토브, 또는"
"제안되었다.다윈의 설명은 때때로 인용되며 [7] 따라서 그 제         말뚝과 루핑 아이언, 또는 aut와 같은 긴 강철 조각오모빌 리프"
"안의 기원이 될 수 있다.                             스프링. 나무 말뚝은 크기와 모양이 다양하지만, 일반적으로"
"또한 지렁이가 강우로 인한 진동에 반응하고 익사를 피하기           직경은 약 4~8cm, 길이는 30~60cm이다., 그들이 땅으로 밀려"
위해 굴에서 나올 수 있다고 제안되었다. 북미의 많은 지역에          나갈 수 있도록 한쪽 끝의 조잡한 지점으로 가늘게 했다. 철은
"서, 장기간의 비가 내린 후 토양이나 포장 도로에서 지렁이를          또한 다양한 크기와 모양이지만, 보통 길이가 최소 40cm, 너비"
"보는 것이 일반적이며, 후자의 제안에 지지를 더한다. 또한 진         가 4~8cm, 나무 말뚝 위에 문질러질 수 있는 평평한 면적의 다"
동은 자연적으로 발생하는 위협에 대응하지 않고 탈출 반응을           양한 두께이다.G. 그림 1B).
"이끌어낼 수 있는 새롭고 욕적인 자극일 수 있는 것으로 보인           말뚝이 땅으로 밀려난 후, 말뚝을 가로질러 철의 평평한 부"
다.                                         분을 세로로 문지르면 진동이 발생한다(영화 S1 참조). 제대로
PLoS ONE | www.plosone.org        2                      October 2008 | Volume 3 | Issue 10 | e3472
                                                                                           Worm Grunting
"수행되면, 두 재료 사이의 마찰은 저주파를 유발한다.토양을             시간이 지남에 따라 속도를 줄인다.En은 굴을 파기에 유리한"
통해 전파되는 ick-slip 진동은 동시에 이 기술에 이름을 부여하       지역을 위해 토양을 조사하기 시작했다. 벌레가 택한 길은 꽤
"는 가청 '그룬팅' 소리를 생성한다. 각 스트로크와 그에 상응하          직선적이었지만, 장애물(식물)은 종종 방향의 변화를 일으켰"
는 진동은 일반적으로 1초 미만으로 지속되며 이것은 각 수집            다. 이 순서는 5마리의 지렁이(그림 3E)와 전체에 대해 자세히
에서 여러 번 반복됩니다.Ing 사이트.                       문서화되었다.시퀀스는 그림 3F에서 두 개의 웜에 대해 설명
을 제공합니다.5미터 거리에서 수직 방향 지오폰에서 기록             되어 있다.
된 진동에 대한 기술과 사운드 파일의 이온. 진동의 상대적인             5마리의 굴을 파는 지렁이에 대한 정확한 시간이 기록되었
"크기는 거리에 따라 가파르게 떨어졌지만(그림 1D, E) i에는 상        지만, 토양으로 돌아가는 데 상당한 시간이 걸릴 수 있다는 것"
당한 변화가 있었다.숲 전체의 이질적인 토양 구조를 감안할             은 분명했다. 5마리의 벌레가 토양으로 완전히 사라지는 평균
"때 예상되는 바와 같이, 다른 장소에서 전파된 진동의 강도. 진          시간은 49분이었다.그러나 이 시간은 토양 조건에 따라 달라졌"
"동의 수평 구성 요소는 가장 강렬했다.                        고, 일부 벌레는 10분도 채 걸리지 않았다(예: 그림 3F). 정오에"
"토양에서 나온 벌레는 가장 빨리 굴을 파기 시작했고, 건조하"
Grunting에 대한 웜 반응                            고 뜨거운 토양에 다시 들어가는 데 가장 오랜 시간이 걸렸지
"에 대한 응답으로아팔래치콜라 국유림 내의 여러 장소에서              만, 벌레는그것은 습한 땅에서 새벽에 나타났다. 가장 멀리 여"
"만들어진 진동으로, 수백 개의 큰 지렁이가 진동된 말뚝의 위            행했고 가장 짧은 시간에 토양으로 돌아왔다. 벌레가 건조의"
치에서 최대 12미터 떨어진 곳에서 땅에서 빠르게 나타났다(그           위험에 처해 있고 토양 표면의 상대적인 열과 수분 함량을 감
"림 2). 출현 시, 각 벌레토양 표면을 가로질러 여행하기 시작했         지했다는 것은 분명해 보였다. 몇 가지 일더운 날에 나타난 ms"
다. 초기 출현으로부터 알려지지 않은 시간에 18마리의 웜의            (31너C) 그늘이 없는 지역에서는 토양으로 돌아갈 수 없었다.
움직임을 측정한 평균 속도는 약 30cm/분이었다. 진동 말뚝에
"대한 움직임의 방향은 되다무작위로, 그리고 이것은 이후 다른"
일련의 시험에서 확인되었다(아래 참조). 5개의 다른 위치에서
각 지렁이의 위치는 수집될 때 깃발로 표시되었고(그림 2B) 각
1에서 나타난 지렁이의 총 수는스테이크의 미터 간격이 결정
되었다. 그림 3A는 한 번의 시험에서 단일 사이트에서 수집된
262개의 지렁이의 완전한 분포를 보여준다. 떠오르는 벌레의
밀도는 거리가 증가함에 따라 지속적으로 감소했다(그림 3B).
벌레가 거의 없어 ( 5번의 시험에서 총 10번)은 스테이크에서
10미터 이상으로 나타났다.
지렁이가 진동 말뚝에 비해 특정 방향으로 여행했는지 여부
"를 결정하기 위해, 출현의 위치와 이동 방향은 52마리의 벌레"
에 대해 문서화되었다.
(그림 3C). 이 방향은 이후 스테이크에 대한 각도로 변환되었
고(그림 3D) 중요한 방향 선호도는 발견되지 않았다(Rayleigh
"테스트; P=0.261, Z=1.35)."
"대부분의 상황에서, 웜 투덜윽의 목표는떠오르는 지렁이를"
빠르게 수집한 다음 추가 수집을 위해 다른 인접한 장소로 이
동하기 위해. 하지만 지렁이는 수집되지 않으면 무엇을 하나요?
"현재 조사 과정에서, 이 문제를 해결하기 위해 출현한 후 많은"
지렁이가 관찰되었다.수집되지 않은 웜은 어느 정도 거리를 여
"행한 후 땅으로 다시 파고들기 시작했다. 일반적으로, 벌레는"
가장 빠른 속도로 여행하는 터널에서 나왔다.그 후 몇 분 동안
PLoS ONE | www.plosone.org         3                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                Worm Grunting
그림 1. 웜 투덜이는 것을 시연하고 묘사했다. A. 전문 미끼 수집가인 게리 레벨은 웜 그루를 시연한다.2008년 4월 12일 Sopchoppy Florida에서 열
리는 연례 Worm Grunting Festival에서. 미끼 수집 중 벌레가 투덜거리는 예는 영화 S1을 보세요. B. 이 기술은 나무 말뚝과 평평한 철 조각이 필요
하다. 스테이크는 그룬으로 밀려났다.D와 철은 판 A에서와 같이 표면을 가로질러 문지른다. C. 수직으로 만든 웜의 투덜쑥 진동의 2초 기록 5미터
"거리의 지향 지오폰 (보충 오디오 파일 S1). T 동안 두 번의 스트로크가 만들어졌다.2초, 각각 약 400밀리초 동안 지속된다. D, E. 진동 말뚝에서 연"
속적인 1미터 간격으로 기록된 진동의 상대적인 진폭. 단위는 임의적이지만 모든 기록 매개 변수는 연구 내내 일정했다. 인텐수평으로 기록된 진
동(n = 5)은 수직으로 기록된 진동(n = 3)보다 강했다. 바는 표준 오류입니다.
평균. doi:10.1371/journal.pone.0003472.g001         게 나타났다.벌레는 최대 속도로 임의의 방향으로 토양 표면을
"이동하기 시작했고, 시간이 지남에 따라 속도가 감소했고, 약"
"죽기 전에. 몇몇 경우에, 벌레가 공격을 받았다.개미, 뱀, 도마"
4-15분 후(온도와 습기에 따라) 토양으로 돌아가는 과정을 시
"뱀 또는 딱정벌레에 의해, 토양으로 돌아가기 전에."
작했다. 버이 과정은 습한 지역에서 약 10분 동안 지속되었다.
"요약하자면, 미끼 수집기로 인한 진동에 대응하여, 수백 마"
더 건조한 토양이 있는 지역에서 한 시간.
리의 지렁이가 모든 방향으로 약 10미터 거리에서 굴에서 빠르
PLoS ONE | www.plosone.org             4                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                           Worm Grunting
"아팔래치콜라 국유림의 두더지                               었다. 이 집계의 터널은 서로 적어도 100미터 떨어져 있었다.,"
"동부 미국 두더지 ( 스칼로푸스 아쿠아쿠스 린네S)는 미국             별도의 두더지의 존재를 시사한다 [9-11, 그리고 개인적인 관"
동부의 대부분에 살고 있으며 플로리다 팬핸들 [8]에서 발견된            찰].
유일한 두더지이다. 그 범위는 아팔라치콜라 국유림을 포함하                풍토성 지렁이 개체군과 동부 두더지 사이의 중복에 대한
"지만, 숲의 경계 내에서 지역적 풍요로움에 대한 연구는 없었             더 확실한 증거는 Revells를 다양한 수집 장소로 동반하는 동안"
"다. 따라서 초기                                     분명해졌다.모든 장소에서, 벌레가 수집된 지역의 비교적 짧은"
"그림 2. 직장에서 게리와 오드리 레벨을 관찰하는 것. A. 진동에 대응하여, 지렁이는 굴을 빠져나간다. B. 벌레가 나타날 때 표시함으로써, 그들의"
수와 분포가 결정되었다. 게리 레벨이 중심에 있다는 점에 유의하세요.이미지와 지렁이는 그의 위치(깃발)에서 최대 12미터까지 나타났다. C. 오
드리 레벨은 단지 2개의 스테이크 배치(약 500개의 웜)의 결과를 보여준다.
Doi:10.1371/journal.pone.0003472.g002
거리 내에서 두더지 터널이 확인되었다. 이것을 체계적으로 조
"사하기 위해, 이전 미끼의 말뚝 구멍은 최소 1km로 분리된 8개"
관찰은 s를 겨냥했다숲 내에서 두더지 터널을 찾고 토양과 식
"의 다른 위치에서 확인되었다(그림 4C).동시에, 찾을 수 있는"
물 조건에 접근하는 것을 암시한다. 하지만 이 연구의 시작부
근처의 두더지 터널이 표시되었다. 각 위치에서 (그림 4D). 총
터 많은 인구가 S. 아쿠아쿠스 그 지역을 차지해. 이것은 멀티
94개의 말뚝 구멍과 204개의 몰 터널이 8개 지역에서 기록되었
에서 분명했다.공식적으로 지정되고 유지된 많은 산림 도로에
"다. 전체의 47%를 차지하는 44개의 말뚝 구멍에 대해, 몰"
대한 두더지의 최근 침입(그림 4A). 11개의 다른 도로를 가로
tUnnel은 5미터 거리 내에서 확인되었다. 모든 스테이크 홀에
질러 또는 11개의 다른 도로로 파간 39개의 몰 터널이 기록되
서 가장 가까운 몰 터널까지의 평균 거리는 20미터 미만이었다.
PLoS ONE | www.plosone.org           5                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                       Worm Grunting
말뚝에서 두더지 터널까지 가장 먼 거리는 160미터였다. 분명        우리 실험실의 이전 연구에 따르면 포로 동부 두더지는 그
"히, 두더지는 그 지역에 산다.미끼는 벌레가 투덜거리는 것에        들의 몸에 상응하는 것을 먹을 수 있다고 한다.매일 상업적으"
의해 수집된다.                                 로 이용 가능한 나이트크롤러에서. 이 잠재력에 접근하기 위해
수많은 두더지 터널 내의 활동은 나무못을 터널에 수직으로         디플로카르디아 애팔라치콜라 국유림의 한 두더지인 지렁이
배치함으로써 확인되었다. 이것들은 두더지가 터널을 건덫을          는 풍토병의 식단을 먹였다. 디플로카르디아 레벨의 미끼 가
"때 옆으로 밀려났고, 따라서 동물의 최근 통과를 나타낸다.굴        게에서 샀다.일주일 동안 순응한 후, 이 42g 두더지는 총 무게"
"시스템을 방해하지 않고. 이 기술을 사용하여, 세 마리의 두더       가 평균 42.4g인 하루 평균 23마리의 벌레를 계속 먹었다(10일"
"지가 터널을 통과할 때 손으로 잡혔다.                    동안 측정됨). 이 섭취량은 연간 15kg 이상을 나타내지만, 확실"
히 벌레는 더 적다.야생에서 먹을 수 있다 (토론 참조).
PLoS ONE | www.plosone.org        6                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                           Worm Grunting
". 스테이크(원)와 관련된 각 웜(화살표)의 이동 방향. 중요한 방향 선호도는 발견되지 않았다 (레일리 테스트; P = 0.261, Z = 1.35). E. 진동의 결과로"
나타난 5개의 웜의 평균 속도. 그들의 속도는 시간이 지남에 따라 점진적으로 감소했다.F. 출현 지점(위쪽 화살표)을 보여주는 2개의 웜의 경로는
"30초마다 그들의 위치(점)와 그들이                    땅으로   다시   파고든   상대적인   위치(아래쪽   화살표),   굴을     파는      시간이      표시됩니다."
dOi:10.1371/journal.pone.0003472.g003
PLoS ONE | www.plosone.org                         7                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                            Worm Grunting
그림 4. 동부 아메리카 두더지 (스칼로푸사쿠아티쿠스) 아팔라치콜라 국유림에서. A. 지정된 숲길에서 두더지에 의한 39개의 도로 침입 중 하나.
B. 동아메리카 두더지 (Scalopus aquaticus)터널을 발굴하는 데 사용된 큰 전뚝을 보여준다. C. 두더지 터널을 조사한 주요 도로(회색)와 8개의 미끼
수집 장소(빨간색 원)를 보여주는 아팔래치콜라 국유림의 개요. D. 미끼 c의 말뚝 구멍의 상대적인 위치사이트 6의 올렉터(주황색 사각형)와 두더
"지 터널(파란색 원). 모든 위치 조사, 미끼 수집 구역이 두더지 터널과 겹쳤다. E. 8개 사이트 모두에서 컴파일된 두더지 터널에서 주어진 거리에서"
말뚝 구멍의 수를 보여주는 히스토그램.
"94개의      말뚝       구멍과       204개의      몰   터널이   확인되었다.       15cm 깊이의 흙으로 채워졌고, 지렁이는 표면에 놓여져 굴을"
doi:10.1371/journal.pone.0003472.g004
"파도록 허용되었다. 지렁이가 accl을 받은 후밤새도록, 쓰레기"
"통은 각 시험 전에 통제 기간으로 1시간 동안 관찰되었고, 1시"
두더지와 비에 대한 벌레의 반응
간 전 또는 1시간 동안 나타난 모든 벌레는 계산되고 제거되었
애팔래치콜라 국립에서 풍토병 두더지와 벌레가 공존한다
"다. 다섯 번의 시험에서, 2개의 웜S는 통제 기간 동안 토양 표"
"는 것을 확립한 후Est, 다음 실험 세트는 지렁이가 파는 두더지"
면에서 제거되었다.이것들은 토양에 파고든 새로운 벌레로 대
