"웜 그런팅, 피들링, 그리고 매력-인간"
"에 반응하는지 여부를 결정하는 것을 목표로 했다. 첫 번째, 예"
체되었다. 그런 다음 시험은 튜브를 통해 두더지를 도입하고 1
"비 시험 세트에서, 작은 (20625619cm) 컨테이너는 50마리의 벌"
시간 동안 결과를 관찰함으로써 시작되었다.
레를 수용하는 데 사용되었다.두더지는 아래 모서리에 있는 습
"지렁이는 짧은 대기 시간으로 뚜렷한 반응을 보였다. 특히,"
관 흔적 튜브를 통해 들어갈 수 있었다(그림 5A). 용기는 약
"많은 벌레들이 토양 표면으로 빠르게 빠져나갔고, 종종 컨테"
PLoS ONE | www.plosone.org                          8                 October 2008 | Volume 3 | Issue 10 | e3472
                                                                                         Worm Grunting
"이너 벽을 기어다니며 그 지역을 벗어나려고 시도했다. 비디            을 빠져나오었다(그림 5B). 다른 시험에서, 두더지는 다양한 수"
"오 녹화된 평가판은 영화 S2로 포함되어 있다. 지렁이는 두더          준의 활동을 보였고, 각 시험은 상대적으로 긴 기간의 비활동"
"지 앞에서 탈출 반응을 보이는 것 같았다. 이와 관련하여, 그것         을 포함하는 것처럼 보였다."
은동부 두더지는 먹이를 찾는 동안 토양 표면으로 나가지 않             홍보로서비와 포화된 토양에 대한 잠재적 반응에 대한 제거
"는다는 점에 유의해야 합니다(토론 참조), 따라서 표면으로 도          테스트, 위에서 설명한 바와 같이 50마리의 벌레가 다시 한 번"
망치는 것은 즉각적인 안전과 가장 많은 것을 제공합니다. 후           5개의 상자 각각에 대해 토양에 파고들 수 있었다. 그런 다음
속 굴을 위해 포식자로부터 멀어지는 효율적인 수단.5번의 시           각각은 제공하는 연속 스프링클러 시스템 아래에 배치되었다.
"험에서, 평균 23.6마리의 벌레 또는 47%가 1시간 이내에 토양"
PLoS ONE | www.plosone.org          9                 October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                   Worm Grunting
그림 5.지렁이 반응을 조사하는 실험 요약. A. 예비 테스트는 작은 경기장(20 w)에서 수행되었다.625리터6 19 h cm) 토양과 50개의 Diplocardia 지렁
이를 포함한다. 두더지는 튜브를 통해 들어갔다.아래 코너와 관찰은 1시간 동안 이루어졌다. B. 반응을 보여주는 히스토그램. 각각 1시간 동안 지
"속되는 5번의 시험에서, 보통 두더지가 토양에 들어가 토양을 방해한 직후에 평균 23.6마리의 지렁이가 토양 표면으로 빠져나왔다. 영화 S2 s한 재"
판의 첫 번째 부분은 어때? 제어 기간은 시험 전 1시간 간격이었다. 시뮬레이션된 비는 스프링클러 시스템으로 구성되었다. 비 게이지로 측정된
"분당 1인치의 속도로 폭우를 시뮬레이션했습니다. * 표시두더지와 다른 조건 사이의 상당한 차이 (F (2,12) = 26.44, 피,0.0001). 바는 SEM이야. C. 큰"
야외 경기장의 개략도(상도) (1.261.2m 채우기더 자연스러운 환경에 사용되는 약 15cm의 깊이까지. D. 2008년 4월 1일 00:31시간의 뇌우에 대한
"상대적인 강우량을 보여주는 기상 레이더, 이 기간 동안 Diplocardia 반응의 관측이 이루어졌다. 비만 의보존각 시험마다 강우의 첫 시간 동안 이"
PLoS ONE | www.plosone.org                10                   October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                                 Worm Grunting
루어졌으며(강우량은 계속되었다) 온건하고 폭우 기간을 포함했다. X는 야외 경기장의 대략적인 위치를 표시한다. E. 큰 경기장에서 파는 두더지
에 대한 지렁이의 반응1시간(5시도)과 1시간의 보통에서 폭우(3시도). 파는 두더지에 대한 반응은 영화 S3와 S4를 참조하십시오. * 파는 두더지와
"다른 조건의 상당한 차이를 나타냅니다 (F (2,10) = 70.66, 피,0.0001). 바는 SEM이야. F. T50번의 관찰을 위해 두더지와 다른 거리에서 나타난 벌레의"
수. Y축 단위는 50번의 시험에 대해 합산된 단위 면적당 웜을 나타낸다(따라서 임의적이다). 각 사각형의 숫자각 거리에 대한 웜의 원시 합계가 nt.
G. 30개의 관찰을 위한 탈출하는 웜의 움직임에 대한 방향 선호도 요약. 지렁이는 상당한 방향 선호도를 가지고 있었다 (레일리 테스트 P = 0.034;
Z = 3.33) 평균 벡터는 15이다.6도 (0도에서 몰)
빨간 화살표로 표시됨. doi:10.1371/journal.pone.0003472.g005             이의 이동 방향은 또한 30번의 시험에서 두더지의 위치에 대
해 측정되었다(그림 5G). 웜은 상당한 방향 선호도를 가지고
"빗물 게이지로 측정된 분당 1인치의 속도로 시뮬레이션된 폭                               있는 것으로 밝혀졌다 (Rayleigh 테스트 P =0.034, Z =3.33) 156"
"우. 각 상자는 1시간 동안 관찰되었고, 나타난 모든 벌레는 계                            도의 평균 벡터로, 몰에서 떨어진 경로(0도에서)에 근접한다."
"산되고 제거되었다.5번의 시험에서, 이 시험 동안 용기의 토양                               비에 대한 잠재적인 반응을 조사하기 위해, 각각 300마리의"
"에서 3마리의 벌레가 나타났다(그림 5B). 예상대로, 시험이 끝                           지렁이를 포함하는 위에서 설명한 큰 경기장이 관찰되었다.보"
"날 때까지 토양은 완전히 포화되었고 용기의 토양 표면에 서                               통에서 폭우를 동반한 폭풍우, 총 3번의 대형 빈 시험. 3번의 시"
있는 물이 있었다. 그 토양은그런 다음 용기에서 제거하고 지                              험의 평균 강우량은 1천Rface (경기장에는 배수 구멍이 없었
"렁이를 검사했다. 각각의 경우에, 벌레 건강해 보였고 명백한                              다). 다음 12-24시간 동안, 기상 조건에 따라, 토양이 바뀌었고"
해로운 영향을 겪지 않았다.                                                지렁이를 검사하고 건강해 보였다.
"이 시험에 따라, 1.2m에 달하는 2개의 더 큰 야외               경기장 2   관"
찰을 위한 더 자연스러운 환경을 제공하기 위해 약 15cm 깊이                            두더지로 인한 진동
의 토양으로 건설되고 채워졌다(그림 5C). 삼백 디플로카르디                              두더지는 강력한 파는 사람이다.터널을 확장하고 먹이를 찾
"아 그런 다음 각 경기장 안에 배치되었고 굴을 파는 것이 허용                             기 위해 앞다리를 사용하면서 토양을 상당히 방해한다. 종종,"
"되었다.지렁이가 밤새 적응한 후, 용기는 시험 전에 통제 기간                             야생에서 파는 두더지는 몇 피트 떨어진 곳에 서 있는 관찰자"
"으로 1시간 동안 관찰되었고, 1시간 전에 또는 1시간 동안 나                            에게 분명히 들린다(영화 S5 참조). 소리와 그에 상응하는 지상"
"타난 모든 벌레는 계산되고, 제거되고, 새로운 벌레로 대체되                              진동은 Gen이다.두더지가 토양을 강제로 움직이고, 토양을 통"
"었다. 그런 다음 두더지가 토양 표면에 놓였다., 굴을 파는 것                            해 발톱을 긁을 때, 특히 작은 뿌리의 네트워크(대부분의 서식"
"이 허용되었고, 결과는 한 시간 동안 관찰되었다. 이 절차는 총                            지에서 유비쿼터스)가 끊어질 때. 많은 지오폰 녹음이 거칠게"
5개의 대형 빈 시험에서 반복되었다.                                           만들어졌다. 동부 두더지 먹이를 찾는 것테네시의 데이비슨 카
"두더지는 다른 간격으로 다양한 방향으로 터널을 파고, 이                               운티에서 그들의 터널을 확장했다. 약 15cm의 거리에서 수직"
행동과 대응Ng 표면 능선은 현장에서 관찰된 행동과 터널과                               방향 지오폰으로 기록된 이러한 진동의 25초 예는 그림 6A에
구별할 수 없는 것처럼 보였다(나중에 섹션 참조). 파는 두더지                            나와 있습니다(추가 오디오 파일 S2 참조). 피크 앰프리이러한
"에 대응하여, 많은 지렁이가 토양을 빠져나와 표면을 가로질                               진동의 튜드는 약 6~10미터 거리에서 웜 그런터로 인한 진동"
"러 여행했다(영화 S3). 5번의 재판을 위해, av89마리의 웜 또는                        의 진폭과 비슷했다(그림 1). 웜 그런터와 파는 두더지의 주파"
"약 30%가 표면으로 나왔다. 이러한 더 자연스러운 시험에서,                             수 구성 요소(전력 스펙트럼)는 공동이다. 그림 6B의 로그 스"
"이 반응의 잠재적 유용성은 더 분명했다. 벌레들이 땅을 파는                              케일에 pared.예상대로, 웜 그런터 진동은 더 균일하고, 80hz 근"
두더지에서 분명히 탈출하는 것처럼 보였다. 많은 벌레들이 빠                              처에 집중되어 있다. 먹이를 찾는 두더지는 200hz에 가까운 가
져나와두더지는 꽤 가까웠지만(5-10cm) 일부 벌레는 20센티미                           장 강한 피크로 더 넓은 범위의 진동을 일으켰다.
터 이상의 거리에서 나왔다(예: 영화 S4). 벌레의 투덜거리는                             벌레가 발굴로 인한 진동에 어떻게 반응했는지 조사하기 위
"행동으로 인한 행동과는 달리, 많은 지렁이는 방향 반응이 있                              해단일 스크래치를 나타내는 녹음 섹션인 ging mole(그림 6, C1)"
는 것처럼 보였고 두더지에서 멀어졌다.                                          는 새 파일로 복사되어 긁힌 자국 사이의 침묵으로 다양한 시
"출현의 거리와 방향을 더 신중하게 문서화하기 위해, 토양                               간 간격으로 반복되었다(그림 6, C2). 이 사운드 트랙은 시간이"
표면과 같은 평면에서 카메라로 추가 시험이 수행되었다. 50                              지남에 따라 증폭되었다.15분 동안 접근하는 두더지를 시뮬레
"개의 지렁이 탈출은 이런 방식으로 촬영되었고, 거리의 분포                               이션하세요(그림 6, C3). 그런 다음 전체 사운드 트랙이 4번 반"
"는떠오르는 벌레에 대한 두더지는 그림 5F에 나와 있다. 지렁                             복되었고, 1시간에는 4개의 시뮬레이션된 ""몰 접근""이 포함되"
PLoS ONE | www.plosone.org                          11                      October 2008 | Volume 3 | Issue 10 | e3472
                                                                                           Worm Grunting
"었다. 이 자극은그리고 나서 스피커를 통해 흙 속으로 들어갔             허용했다.앞서 설명한 바와 같이, 랠리에서 발생하는 채집 행"
다.이전에 설명한 바와 같이 50마리의 지렁이를 포함하는 작             동. 그것은 또한 자연 조건에서 발생하는 지렁이 탈출 반응의
"은 경기장(그림 6D). 5번의 시험에서, 1시간 동안 평균 16마리        눈에 띄는 예를 제공했다. 약 1시간의 비디오 촬영 관찰 과정"
"의 지렁이가 나타났다(영화 S6). 각각의 경우에, 지렁이는 3시          에서, 60마리 이상의 지렁이가 빠져나와 나간다.굴을 파는 두"
동안 나타나기 시작했다. Rd 증폭의 단계.이 단계에서 생성된 진          더지 근처의 흙 (영화 S5를 보세요). 두더지는 말 그대로 탈출
"동의 대략적인 측정값을 얻기 위해, 지오폰은 재생하는 동안              하는 벌레의 흔적에 의해 토양 표면을 가로질러 추적될 수 있"
"경기장 중앙에 배치되었다. 진동의 진폭은 wor에서 얻은 것과            다. 게다가, 3개의 곤충 유충이 토양에서 나와 표면을 가로질"
비슷했다.8~10미터 거리에 있는 m grunter.                 러 빠르게 이동했다.
야생 두더지                                        토론
애팔래치콜라 국유림에서 터널을 적극적으로 확장하는 야                 이 조사의 결과는 지렁이가 먹이를 찾는 것에 대한 고정관념
"생 두더지를 찾는 것은 불가능했지만, 그러한 관찰은 테네시              적인 탈출 반응을 가지고 있다는 가설을 뒷받침한다."
데이비슨 카운티에서 가능했다. 이것은 나투의 지오폰 녹음을
PLoS ONE | www.plosone.org           12                 October 2008 | Volume 3 | Issue 10 | e3472
                                                                                            Worm Grunting
"그림 6. 먹이를 찾는 두더지와 지렁이 반응으로 인한 진동. A. 야생의 수직 지오폰 녹음,데이비슨 카운티 테네시에서 약 15cm의 거리에서 두더지"
를 찾는 것 (보충 오디오 파일 S2 참조). B. 먹이를 찾는 두더지(위의 기록의 처음 23초부터)와 웜 그런터(그림 1C의 세그먼트에서)의 대표적인 스
펙트럼.C. 먹이를 찾는 두더지에서 한 개의 긁힌 자국을 기록하는 것 (1). 이 스크래치는 여러 번 반복되었고 (2) 시간이 지남에 따라 증폭되었다 (3)
파는 두더지를 시뮬레이션하기 위해. 화살표는 지렁이가 지속적으로 토양에서 나온 재생 지점을 표시한다.D. 재생 실험에 사용되는 작은 경기장.
PLoS ONE | www.plosone.org            13                 October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                  Worm Grunting
E. 재생 실험 결과. 5번의 시험에서 평균 16마리의 지렁이가 시뮬레이션된 두더지에 대한 반응으로 나타났다. *는 상당한 차이를 나타낸다 (t(8) =
"24.712, 피,0.005, 파는 몰과 제어 기간 사이의 상당한 차이를 나타냅니다 (방법 참조)."
Doi:10.1371/journal.pone.0003472.g006
"두더지, 그리고 그 미끼 수집가들은 무의식적으로 벌레를 내                   렁이는 곤경에 처한 것처럼 보이지 않았다.사실, 더 장기적인"
뿜기 위해 두더지를 파는 것을 모방하는 법을 배웠다. Es케이                 관찰 디플로카르디아 야외 경기장에 수용된 지렁이는 건조
"프 반응은 토양을 빠르게 빠져나가는 것으로 구성되어 있으며,                  의 위협이 갑작스러운 우기에 익사하는 것보다 더 크다는 것"
"이는 두더지의 추격을 방지하고, 더 먼 위치에서 후속 굴을 파                 을 시사했다. 완전히 포화된 토양에 남아 있는 벌레24시간 동"
"기 위해 두더지에서 효율적으로 이동할 수 있게 해준다.                     안 건강하게 나타났다. 또한, 아팔라치콜라 국유림(개인 관찰)"
아팔라치콜라 국유림은 이상적인 세티를 제공했다여러 가                     내에서 한 번의 폭풍우 동안 떠오르는 벌레는 관찰되지 않았
"지 이유로 이 조사를 위해. 첫째, 숲 안팎의 많은 가족을 위한                다. 마지막으로, 행동 의 디플로카르디아 웜 그룬티 동안Ng"
지원 수단으로 미끼 수집의 오랜 역사가 있다. 이것은 그 지역                 는 익사를 피하기 위한 적절한 적응으로 보이지 않는다. 이 인
의 지렁이가 진동에 특히 강한 반응을 보인다는 것을 시사한                   상은 지렁이가 따뜻한 날씨에 뜨겁고 건조한 기질에 대낮으로
다.그리고 왜 그들이 표면화해야 하는지에 대한 질문을 제기                   나타나는 것을 보는 것에서 비롯된다. 수분 함량에 대한 다른
"하고, 수많은 육상 포식자에게 자신을 노출시킨다. 둘째, 이러                 강한 감각 신호는 있을 것 같지 않다.환경은 진동에 의해 무시"
"한 미끼 수집 관행은 오늘날까지 계속되어 관찰과 스터드를 허                  되거나, 무작위 방향으로의 빠른 출현과 움직임(그림 3D)은 비"
"용한다. 여러 세대에 걸쳐 전해져 내려온 기술의 y.이 점에서,                가 시작될 때 적응할 것이다(예: 디플로카르디아 비브라티에"
"나는 미끼 수집이 어떻게 그리고 어디서 이루어지는지 보여주                   대한 반응으로 오르막길을 움직이지 마세요온스). 대조적으로,"
"고, 숲 생태계에 대한 광범위한 지식을 공유한 것에 대해 게리                 토양 표면 위의 반응과 빠른 움직임(지렁이의 경우)의 짧은 지"
"와 오드리 레벨에게 지고 있다. 마지막으로, 그 지역은 크게 개                연은 먹이를 추구하기 위해 표면화되지 않는 지하 포식자를 탈"
"발되지 않았고토착 지렁이 개체군과 토착 두더지 개체군 모두,                  출하는 데 적절하다(개인적인 관찰, [14,15] 참조). 이 resp에서"
"이 두더지와 지렁이 사이의 ""감각 군비 경쟁""은 오랜 진화 역                 요법, 그 반응은 수생 포식자가 따라갈 수 없는 공기를 통해 잠"
사를 가지고 있음을 시사한다. 주어진 것은 사소한 것이 아니                  시 여행하기 위해 물 밖으로 나갈 수 있는 날아다니는 물고기
"다. 콘을 가로지르는 지렁이의 인간 도입Tinents [12,13]는 많은          를 연상시킨다 [16]. 두 먹이 품목 모두, 적대적인 환경으로의"
"분야에서 그러한 관계에 접근하기 어렵게 만들었다.                        진출은 수명이 짧지만, 사전으로의 재진입을 허용한다.더 먼"
그 결과는 더 많은 토론과 연구를 위해 많은 질문을 제기한                  위치에 있는 데이터의 영역.
"다. 예를 들어, 지렁이 종과 다른 종들 사이에서 이 반응이 얼                 그렇다면 왜 폭우 후에 지렁이가 표면에서 관찰되나요? 아"
마나 널리 퍼져 있는지그런 탈출 행동을 보여줄 수 있나요? 이                 마도 가장 분명한 설명은 다른 서식지에 있는 많은 종의 지렁
새로 설명된 반응은 echolocating 박쥐와 날아다니는 곤충과 같            이가 사실 잠재적으로장기간의 강우 후 익사할 위험이 있다.
"은 잘 연구된 다른 시스템과 어떻게 비교됩니까? 반응을 설명                  예를 들어, Chuang과 Chen [17]은 최근 2종의 지렁이에서 산소"
할 수 있는 메커니즘과 신경계 전문화는 무엇인가요? W모자                   소비와 표면화 행동을 조사한 결과 한 종(폰토스콜렉스 코레
포식자는 두더지와 e 사이의 오랜 포식자-먹이 상호 작용을 악                 트루루스) 더 낮았어산소 소비율은 폭우 후 토양에서 나오지
용할 수 있다관절염과 어떤 다른 무척추동물이 이런 식으로 반                  않았다. 다른 (아민타스 그라실리스까지의 평균 시간 A. 그라
"응할 수 있나요? 이것들과 다른 질문들은 아래에서 논의된다.                  실리스 출현은 10시간이었고, 지렁이는 보통 ni 이후에 나타난"
다.Ghtfall. 이것은 지렁이가 종종 su에서 관찰된다는 일반적인
"디플로카르디아 비에 대한 반응                                   관찰과 일치한다.폭우가 내린 후 아침이지만, 이 지렁이가 진"
국유림 내의 관찰을 포함한 이 조사의 결과는 벌레가 강우를                  동에 의해 신호될 수 있는 비의 시작에 대한 짧은 대기 시간 반
시뮬레이션하지 않는다는 것을 시사한다. 이 결론에 대한 증                   응을 보인다는 것을 암시하지는 않는다.
거는 거의 벌레가 나타나지 않는 시뮬레이션된 비 실험에서 나
온다.그리고 지렁이가 폭우와 함께 뇌우에 노출되어 비슷한 결                  희귀한 적 효과
"과를 낳았다. 두 경우 모두, 오랜 지연 후에 소수의 벌레만이 토                아마도 이 결과의 가장 흥미로운 측면일 것이다.인간은 무의"
양을 빠져나와 나간다.. 15분). 어느 경우에도 포화된 토양의 지              식적으로 더 일반적인 위협에 대한 먹이의 적응을 이용하는 '
PLoS ONE | www.plosone.org               14                   October 2008 | Volume 3 | Issue 10 | e3472
                                                                                             Worm Grunting
거의 적'의 역할에 캐스팅된다. 도킨스 [19]는 이 시나리오를 설          과 틴베르겐 [4] 모두 unpubl에 대해 언급한다.다른 사람들과
"명했고, 더 많은 통신에 비해 먹이에 비교적 작은 영향을 미치             개인적인 의사소통을 했다. 이것은 많은 자연주의자들이 발굴"
"는 포식자를 제안했다.포식자는 먹이의 행동을 악용하는 전략               하는 두더지를 우연히 발견했고, 지렁이를 탈출하는 것을 발"
"을 개발하고 유지할 수 있으며, 확장하여 신경계를 악용하는               견했다는 것을 시사한다.현재 조사에서 관찰되었다. 이것은 차"
