"웜 그런팅, 피들링, 그리고 매력-인간"
전략을 개발하고 유지할 수 있다 [착취적인 모방에 대한 20 참            례로 그러한 탈출 반응이 b일 수 있음을 시사한다.두더지에 반
조]. 이것은 다시 칠한 것에 대해 잘 문서화되어 있다.디스타트            응하는 다른 지렁이에 널리 퍼져 있다.
(마이오보루스 픽투스) 먹이를 찾는 동안 곤충의 비행을 유도               두더지에 대한 지렁이의 광범위한 반응과 포식자가 이러한
하기 위해 고대비 깃털과 꼬리 부채를 사용하는 [21]. 이 플러           반응을 이용하는 능력은 두더지를 찾는 주된 선택적 압력에 달
시 추격 포식자들은 곤충의 유선 탈출 회로를 활성화하는 것               려 있다.두더지가 지렁이에 미치는 잠재적인 영향은 무엇인가
으로 생각되며 [22-25] 심지어 먹이를 가장 민감한 파로 안내           요? 야생에서 잡힌 유럽 두더지의 위 내용물 조사 (탈파 유로
"할 수도 있다.효율적인 추구를 위한 그들의 시야. 이 전략의 진            페아)는 그들이 하루에 60g의 음식을 먹는 것을 제안하며, 지"
"화는 줍는 포식자의 우세에 달려 있으며, 비행에 의한 탈출은              렁이는 식단의 많은 부분을 차지한다 [29,11].이것은 연간 20kg"
"최고의 곤충 방어로 남아 있다 [21].                         이상을 나타내며, 그 중 절반 이상은 보통 지렁이이다 [11]. 동"
"놀랍게도, 인간은 진동을 사용하여 지렁이를 씻어내는 유일               부 두더지 연구 (스칼로푸스 아쿠아쿠스) 그들이 비슷한 양의"
"한 사람이 아니다.틴베르겐 [4]은 청어 갈매기가 유럽의 땅에             무척추동물을 섭취할 수 있다고 제안하며, 지렁이가 식단의 많"
"서 벌레를 씻어내는 발 패들링 행동을 나타낸다고 언급했다.               은 부분을 차지한다 [30,31].우리가 상업적으로 이용 가능한 나"
"게다가, 그는 진동에 대한 지렁이의 타고난 반응은 두더지를               이트크롤러에게 먹이를 주는 포로 동부 두더지에 대한 우리 자"
"피하는 것이라고 제안했다.내가 다른 갈매기에서 본 것은 , 그             신의 경험 (럼브리커스), 그들을 나타낸다. 매일 벌레로 체중을"
"러나 , 패들링에는 두 가지 기능이 있다고 확신시켜줬어 . 하나            쉽게 섭취할 수 있다. 이것은 si를 위해 측정되고 확인되었다."
"는 지렁이를 키우는 것이다. , 가치가 있는 토양의 떨리는 것에            아팔래치콜라 국유림의 두더지 디플로카르디아 미끼가 수집"
"타고난 반응이 있는 것 같다. , 그들이 대적을 탈출할 수 있도            한 지렁이. 42g의 몰은 평균 42g을 소비했다. 디플로카르디아"
"록 , 두더지''' 그는 또 다른 이유는 발 패들링이 종종 관찰되는          (하루에 23일) 10일 동안 (1주일의 적응 후).이것은 야생에서 먹"
"진흙탕 물웅덩이에서 작은 동물들을 내뿜고 노출시키는 것이                는 것보다 더 많은 것을 나타낼 것이다. 그럼에도 불구하고, 이"
"라고 제안한다. 이것은 아마도갈매기에 대한 더 일반적인 관               양의 절반은 연간 7kg의 지렁이, 또는 약 3~4천 명의 성인이 될"
"행은 행동의 기원을 시사하며, 이는 개인의 경험, 유전자에 대             것이다. 디플로카르디아 (6-8번 그림 2C에 표시된 숫자). 분명"
한 선택을 통해 나중에 강화될 수 있는 지상 환경으로 쉽게 옮             히 m올레는 지렁이의 중요한 잠재적 포식자를 나타낸다.
"겨질 수 있다.이온, 아니면 둘 다.                            두더지와 지렁이 사이의 상호 작용은 박쥐와 날아다니는 곤"
카우프만은 지렁이를 씻어내기 위해 땅을 짓밟는 나무 거북               충 사이의 감각 군비 경쟁을 연상시킨다 [32] 그러나 지하의 특
"이의 두 번째 예를 문서화했다 [5,26]. 200번 이상 나무 거북이        성으로 인해 훨씬 덜 분명하다.관련된 종 (두더지는 지렁이와"
"가 먹이를 찾는 동안 땅을 밟는 것이 관찰되었고, 이 행동은 종            같은 두더지는 그들 자신의 포식자를 가지고 있고 그 자체로"
종 추적되고 먹힌 지렁이의 출현을 불러일으켰다.후속 조사에               진동에 매우 민감하기 때문에 관찰하기 어렵다). 박쥐는 또한
따르면 다른 사람들은 나무 거북이와 지렁이 반응에서 같은 행              무척추동물 개체군에 강한 영향을 미칠 수 있는 작은 포유류
동을 독립적으로 관찰했다 [27]. 카우프만은 미국 남동부의 미            이다. 비록 ech위치는 박쥐가 밤하늘을 이용할 수 있는 수단을
"끼 수집 기술을 알고 있었다. 묘사된벌레가 투덜거리는 한 형              제공했다.날아다니는 곤충의 방대한 자원, 그것은 또한 그들"
"태로서의 거북이의 행동 [28]. 틴베르겐과 마찬가지로, 카우프            의 접근 방식에 대한 의무적이고 강력한 신호를 제공한다. 많"
만은 지렁이의 반응을 두더지로부터의 탈출 행동으로 돌렸다.               은 다양한 곤충들이 박쥐를 감지하는 귀를 발달시켰다.그리고
"분명히, 지렁이가 두더지를 찾는 것을 피하기 위해 진동에               초음파에 대응하여 회피적인 기동을 하세요. 많은 나방이 2단"
"반응한다는 생각은 생각되었다.한동안 ed를 받았지만, 공식적              계 반응을 나타내며, 먼저 낮은 진폭 초음파에 반응하여 박쥐"
"으로 테스트한 적이 없다. 지렁이 행동에 대해 궁금해하는 대              에서 멀리 날아가기 위해 코스를 바꾼 다음, t에 반응하여 땅"
부분의 생물학자들은 그 주제에 대한 다윈의 작업 [6]을 읽고             (그리고 음향 크립시스)으로 다이빙한다.O 높은 진폭 초음파
"그 문제에 대한 그의 논평에 주목했을 수도 있다. 그러나 다윈             [32,33]."
PLoS ONE | www.plosone.org            15                  October 2008 | Volume 3 | Issue 10 | e3472
                                                                                                    Worm Grunting
지렁이에 의해 감지된 매력적인 벌레와 단서                            이가 탈출할 수 있을 수도 있다.그들의 접근 방식을 감지하여
"박쥐의 경우와 마찬가지로, 먹이를 찾기 위해 표면을 파는                   두더지 포식, 두더지가 다른 무척추동물에 의존하도록 요구한"
두더지는 먹이가 접근할 때 고유하고 잠재적으로 강한 단서를                   다 [예: 34]. 두더지는 일반적으로 매우 민감하다. 디플로카르
"제공한다.진동은 이러한 자극의 명백한 구성 요소이며(그림                    디아 따뜻한 날씨에, 그들이 홍보에 취약하지 않도록 활동이"
"6A), 이것은 웜 투덜의 효능을 설명하기 위한 현재 조사의 초                감소된 시간 동안의 edation. 마지막으로, 지렁이 속의 신경계"
"점이었다. 그러나, 또 다른 잠재적인 단서가 주목되었다 - 토양                럼브리커스 빠른 철수 반응을 매개하는 거대한 섬유로 잘 알"
"의 국소 압축파는 동안 사지에 의해. 이 저주파 구성 요소는 g                려져 있다 [36,37]. 그것에 대해 많은 것을 배웠다.그러한 거대"
"에서 분명하지 않았다.에오폰 녹음이지만, 손으로 토양을 간                   한 섬유 시스템의 뉴런과 신경 네트워크의 전기 생리학이지만,"
단히 압축함으로써 모방될 수 있다. 진동의 경우와 마찬가지                   이러한 생리학적 조사를 자연 환경으로 확장하는 것은 종종 어
"로, 이 자극도 유발되었다.지렁이의 반응을 피하세요. 이 단서                 렵다. 디플로카리아 그런 기회를 제공할 수도 있어."
는 부분적으로 충분한 힘의 통제된 자극을 생성하기 위한 메
재료와 방법위치 플롯
커니즘이 부족하기 때문에 현재 연구에서 신중하게 조사되지
않았다.                                                두더지 터널과 미끼 수집 구역의 위치는 3~5미터(일반 95%)
하지만 탈출하는 지렁이가 두 진동을 모두 감지할 가능성이 있                  의 정확도로 Garmin 휴대용 콜로라도 400t WAAS 지원 GPS 장
는 것 같다.두더지에서 탈출할 때 ations (웜-grunting에서 볼 수        치로 표시되었다. 웨이포인트는 매킨토시 컴퓨터로 다운로드
있듯이)와 토양의 국소 압축 - 후자는 두더지가 특히 가깝다는                 되었다.Uter와 구글 어스로 수입되었다. 중간 지점 사이의 거
것을 나타낸다. 이 두 단서의 조합은 단독으로 제시된 것보다                  리(그림 4C)는 눈금자 기능을 사용하여 플로팅되었다. 웨이포
"더 뚜렷한 탈출 반응을 이끌어낼 수 있다.흥미롭게도, 영국에                  인트 지도(그림 4D)는 포인트를 MacGPS Pro 버전 7.6으로 가"
"서 ""매력적인"" 웜은 후자의 자극에 의존하는 것으로 보인다. 매                져와 플로팅된 포인트를 Jpeg 파일로 변환하여 구성되었습니"
"력적인 웜은 미끼를 지원하기 위해 상업적 규모로 발생하지 않                  다., 파일을 Adobe Illus에 배치하기Trator CS3 버전 13, 그리고"
"는다. 산업, 하지만 매년 ""세계 웜 매력적인 챔피언""이 있다.매               일러스트레이터 형식의 기호를 사용하여 플롯을 재구성합니"
"년 윌라스턴(영국 낸트위치 인부)에서 열리는 선박과 데본의                   다. 현장에서 지렁이 위치를 플로팅하기 위해(그림 3A), 두 개"
블랙로턴에서 열리는 웜 차밍의 국제 축제. 주요 기술은 갈퀴                  의 Sonin 10300 다중 측정 초음파 측정 장치가 수신기와 함께
를 땅으로 몰고 앞뒤로 흔드는 것이다. 이것은 토양을 압축한                  사용되었다.두 수신기는 몇 미터 간격으로 배치되었고 각 (이
"다.갈퀴 주변의 거리, 그리고 지렁이로부터의 탈출 반응을 이                  전에 표시된) 지렁이 위치에서 가장 가까운 센티미터까지 측"
"끌어낸다. 많은 미터를 운반하는 웜 투덜그리는 동안 발생하                   정되었으며, 각 수신기에 대해 하나의 측정이 이루어졌다. 이"
"는 80hz 진동과는 달리, 피치포로 매력적인 웜 Rk는 1미터 미              러한 조치는 eac에 대한 고유한 위치 플롯(쌍으로 수신기의 한"
"만을 운반하는 것으로 보이며, 따라서 덜 극적인 결과를 가지                  쪽)을 제공했다. 지렁이로 표시했어. 수신기 사이의 거리는 어"
고 있다.그러나 다가오는 두더지를 알리는 두 가지 잠재적 단                  도비 일러스트레이터 문서에서 수신기를 나타내는 2개의 (스
"서가 존재한다는 것은 주목할 만하며, 이러한 다른 단서를 활                  케일링된) 위치 마커를 플로팅하는 데 사용되었다. 표시된 각"
"용하기 위해 다른 대륙에서 두 가지 다른 방법이 개발되었다                   수신기 지점에 대해, 원 명령은 원 w를 만드는 데 사용되었다."
"(현재 결과는 이름이 ""차민""에서 변경될 수 있음을 시사한다.                 반경은 각 수신기에서 각 지렁이 마크까지의 (확장된) 거리와"
"공포에 - 틴베르겐이 말했듯이, 이 단서들은 웜의 대적의 접근                 같다. 2개의 원의 교차점(각각 수신기 위치를 중심으로)은 각"
"을 알렸다.                                             표시된 지렁이의 위치를 나타내며, 이 데이터는 그림 3A에 나"
"와 있다. 측정하기 위해그림 3C에 설명된 더 짧은 거리, 줄자는"
남은 질문들                                             스테이크에 대한 지렁이 위치의 거리와 각도를 측정하기 위해
그 결과는 생태학의 관점에서 신경윤리학에 이르기까지 많                    도 마크가 있는 해협 라인 모델 120 레이저 레벨과 함께 사용
"은 질문을 제기한다. 예를 들어, 그것은이러한 탈출 반응이 토                 되었다. 귀의 각도말뚝과 관련된 벌레의 경로는 접이식 나무"
"양 동물군 사이에서 얼마나 널리 퍼질 수 있는지, 그리고 다른                 눈금자의 세그먼트로 측정된 다음 노트북으로 추적되었다. 이"
포식자들이 그러한 반응을 악용할 수 있는지 조사하는 것이 흥                  러한 각도는 나중에 스캔되어 어도비 일러스트레이터에 배치
"미로울 것이다. 또한 아팔라치콜라 국유림에 있는 많은 지렁                   되었고, 가장 가까운 정도로 측정되었으며, 그림 3C에 설명되"
어 있다.앵글스테이크와 관련하여 여행한 es는 그림 3D의 회                 로 설정된 Audacity 소프트웨어 버전 1.2.6a를 사용하여 매킨토
로도를 구성하는 데 사용되었다(통계는 아래 참조). 대형 경기                 시 G4 컴퓨터에 기록되었다. 스펙트럼Alysis는 th를 사용하여
"장 시험에서 거리 측정을 위해, 캐논 XL1 디지털 비디오 카메                Audacity에서 수행되었다.E 빠른 푸리에 변환 및 로그 주파수"
라는 토양 표면과 같은 평면에 배치되었다.참조 스케일의 비                   플로팅 (그림 6B).
디오 테이프는 시험과 같은 초점면에서 만들어졌다. 그런 다
"음 먹이를 찾는 두더지에서 지렁이 탈출하는 것은 기록되었고,                  통계 자료"
소니 DVMC 변환기 상자를 사용하여 Imovie 버전 6.0.3으로 가             지렁이 운동의 방향성은 Rayleigh 테스트를 사용하여 평가
"져와 퀵타임 영화로 변환되었다. 선택된 프레임은 e였다.각 평                 되었다. 피 발랑시엔Ues는 Oriana(Kovach Computing Services,"
"가판에서 xported되고 Photoshop CS3 버전 10에서 열렸습니다.        Isle of Anglesey, Wales, UK)를 사용하여 계산되었으며 중요한"
"각 지렁이의 흔적과 토양 움직임을 기반으로 한 두더지의 위                   것으로 간주되었다. 피, 0.05. 통제 기간, 시뮬레이션된 비, 그"
치는 비디오 세그먼트를 검토하는 동안 디지털 이미지에 표시                   리고 파는 두더지를 비교하는 작은 경기장 시험을 위해 (그림
되었다. 두더지의 위치는 esti였다.두더지 터널의 일관된 크기                5B) 데이터는 조건의 주요 효과에 대한 옴니버스 테스트로 단
에 따라 지렁이 탈출할 때 토양 교란의 중앙 4cm로 짝을 이루                방향 ANOVA를 사용하여 분석되었다. 이것은 사후 호크가 뒤
"었다. 그런 다음 이 파일은 두더지에 대한 거리와 움직임 각도                 따랐다. 티 -테스트. 같은 절차가 통제 기간, 비, 그리고 큰 야외"
가 측정된 어도비 일러스트레이터에 배치되었다.                          경기장에서 파는 두더지를 비교하는 데 사용되었다(그림 5E).
에이 티-테스트는 우리였어제어 기간을 파는 두더지의 재생과
동물 수집품                                             비교하기 위해 ed (그림 6E).
아팔라치콜라 국유림의 지렁이 수집은 허가 번호 WAK40에
따라 수행되었다. 아팔라치콜라 국유림의 두더지는 주 허가                    지원 정보
WX08126과 미국에 따라 수집되었다. 농무부 특별 사용 허가                오디오 파일 S1 그림 1C에서 볼 수 있듯이 벌레가 투덜거리는
APA5098.테네시 데이비슨 카운티의 두더지는 주 허가 번호                 지오폰 녹음.
1868에 따라 수집되었다. 두더지는 두더지가 터널 시스템을 통                발견: doi:10.1371/journal.pone.0003472.s001 (0.02 MB MPG)
"과할 때 나무못의 편향을 관찰하여 수집되었고, 손 흙손으로"
오디오 파일 S2 이 사운드 파일은 그림 7A에 설명된 대로 (증폭
두더지의 통로를 막은 다음 제거했다. 손으로 두더지. 디플로
없이) 먹이를 찾는 두더지의 증폭된 지오폰 녹음을 재생합니
카르디아 두더지-지렁이 상호 작용에 사용된 것은 Revells의
다. 그것은 몇 가지를 보여준다.두더지가 사료를 살 때 발생하
미끼 가게에서 구매되었다. 주목하세요 디플로카르디아 경작
는 진동.
되지 않고 그것들을 장기적으로 유지하기 위한 기술인공 자연
발견: doi:10.1371/journal.pone.0003472.s002 (0.35 MB MPG)
환경은 확립되지 않았다. 그들은 종종 목재 칩의 미끼를 위해
"유지되지만, 이 경우에는 자연스러운 행동을 보이지 않는다.                   영화 S1 게리와 오드리 레벨은 플로리다의 팬핸들에 있는 아"
"건강하고 활동적인 피험자를 보장하기 위해, Revells가 제공한               팔라치콜라 국유림에서 미끼를 모으기 위해 벌레가 투덜거리"
새로 수집된 표본주간 d를 준비하여 이러한 조사에 다시 사용                  는 것을 보여준다.Revell's는 전문 미끼 수집가이며 그 지역의
됩니다.엘리베리. 모든 절차는 밴더빌트 기관 동물 관리 및 사                 대형 지렁이를 수집하여 생계를 유지한다. 이 벌레들
용 위원회의 승인을 받았으며 연구에서 동물 관리 및 사용에                   (Diplocardia mississippiensis)은 지하 굴에서 빠르게 빠져나와
대한 국립 보건원 지침에 따라야 합니다.                             진동에 반응한다. 진동은 cr입니다.먼저 나무 말뚝('스토브'이
"라고 함)을 땅에 두드린 다음, 말뚝의 윗부분을 평평한 조각으"
지오폰 녹음                                             로 문지르면서 먹었다. 금속 ('루핑 아이언'). 이것은 수천 개의
지오폰 녹음은 4.5Hz 공명 주파수의 GEO 11D 트랜스듀서를              벌레가 수집될 때까지 다른 지역에서 반복된다.
포함하는 전용 수직 또는 수평 지향 모델을 사용하여 Oyo                   의 기초를 쌓다                    에서:
"Geospace 지오폰(휴스턴, TX)으로 만들어졌다. 지오폰이 꺼졌             Doi:10.1371/journal.pone.0003472.s003                 (8.61 MB"
어사전 증폭이나 필터링 없이 노트북의 오디오 입력에 연결된                   이동)
동축 케이블을 통해 넣었다. 모든 신호는 오디오 입력이 50%
PLoS ONE | www.plosone.org                17                           October 2008 | Volume 3 | Issue 10 | e3472
영화 S2 이 비디오는 굴을 파는 두더지에 대한 지렁이 반응에                                         의 기초를 쌓다                     에서: Doi:10.1371/저
대한 예비 테스트를 보여준다. 컨테이너가 가득 찼다.흙에는                                           널.Pone.0003472.s006           (4.44                     MB
50마리의 디플로카르디아 지렁이가 있다. 그리고 나서 두더지                                          이동)
"가 경기장에 소개된다. 두더지가 파고들면서, 지렁이는 표면"
영화 S5
으로 빠져나와 그 지역을 떠나려고 시도한다(비디오는 더 속
발견: doi:10.1371/journal.pone.0003472.s007 (10.20 MB
화된다).
이동)
의 기초를 쌓다                    에서:
Doi:10.1371/journal.pone.0003472.S004                    (7.96 MB          영화 S6 이 비디오는 파는 두더지의 증폭된 소리에 대한 지렁
이동)                                                                        이 탈출 반응을 보여준다. 흙으로 가득 찬 용기에는 50마리의
지렁이가 들어 있다. 그부착된 스피커는 두더지의 녹음된 소
영화 S3 이 비디오에서 두더지는 토양으로 가득 차 있고 300마
리를 재생하는 컴퓨터에 연결되어 있다 (녹음은 지오폰으로 만
리의 Diplocardia 지렁이를 포함하는 큰 경기장에 굴을 파고 있
"들어졌다). 이 녹음의 예를 들어, 사운드 파일 B를 들어보세요."
다. 이것은 더 자연스러운 설정을 보여주고 뚜렷한 탈출 반응
의 기초를 쌓다                    에서:
을 보여준다.굴을 파는 두더지는 일반적으로 벌레를 사냥하는
Doi:10.1371/journal.pone.0003472.s008                  (8.16 MB
"동안 땅 아래에 남아 있기 때문에, 표면으로 나가는 벌레는 배"
이동)
고픈 두더지로부터 안전하다. 두더지는 발굴할 때 진동과 토
"양 압축을 일으키며, 이 연구의 결과는 웜 grunters가 두더지를                                     감사"
시뮬레이션하고 있음을 시사한다.
게리와 오드리 레벨에게 특별한 감사를 드립니다. 이 연구는 그들의 관
의 기초를 쌓다                    에서:                                            대한 도움과 벌레에 대한 광범위한 지식이 없었다면 불가능했을 것이
"Doi:10.1371/journal.pone.0003472.s005                    (6.59 MB          다.이야기, 그리고 아팔라치콜라 국유림의 생태와 지리에 대한 많은"
이동)                                                                        통찰력을 공유하려는 그들의 의지. 현장에서 위치를 계획하는 방법을
제안해 주신 David McCauley와 순환 통계에 대한 조언을 주신 Terry
영화 S4 이 비디오에서 두더지는 토양으로 가득 차 있고 300마
Page에게도 감사드립니다.
리의 Diplocardia 지렁이를 포함하는 큰 경기장에 굴을 파고 있
"다.이 비디오는 비디오 3과 유사하며, 더 자연스러운 설정을 보"
저자 기여
"여주고 뚜렷한 탈출 반응(스피드 업)을 보여주지만, 이 경우 두"
실험을 구상하고 설계했다: KCC. 실험을 수행했다: KCC. 데이터 분석:
더지를 형성하는 더 먼 거리에서 반응 중 일부를 보여줍니다.
